"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4431","TC05 - Wrong expiry format","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","542","API Test - Payment without card number","chromium","2026-03-29","failed","2026-03-29","","payment.spec.js","",""
"","30058","TC14 - Add to cart functionality","chromium","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","5754","TC09 - Sort by fee descending","firefox","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","10800","test","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1217","Sort by experience","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","TC14 - Missing insurance provider","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","3939","TC06 - Email Case Sensitivity","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","10788","TC01 - Invalid Login","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1","TC07 Invalid CVV","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","1","TC14 Invalid Policy Number","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","8735","TC07 - valid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","4799","test05 - Check doctor availability","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","5784","TC01 - Empty form","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","2932","TC04 - Verify Name and Phone Number fields in Profile","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","15432","test 02- Verify that text ""Showing 10 doctors"" to appear or not","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","30095","TC20 - Booking details after payment","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1","TC09 - Empty CVV","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","5539","TC05 - Sort by rating descending","firefox","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","175","TC09 - Valid name","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC13 Special Name","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","3541","TC02 - Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","9063","TC - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","5231","TC06 - About section visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","1676","TC01 - Invalid Login","webkit","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","30080","TC01 - Verify Search with Valid Doctor Name","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","5442","TC05 - Valid expiry","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC16 - Navigate back to cart","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","2127","TC21 - Multiple navigation stability","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC09 Checkout Navigation","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","4647","TC13 Valid Name","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","5579","test - Check doctor specialty and location","chromium","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","279","TC05 - Sort by rating descending","webkit","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","4975","TC09-Invalid pass shows error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","0","test - Verify timing selection works","webkit","2026-03-30","skipped","2026-03-30","","details.spec.js","",""
"","5837","Sort fee descending","webkit","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","0","TC07 - Total Due should be calculated correctly","chromium","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","5182","TC10 - Next month button visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","828","TC02 - Empty login validation","chromium","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","1954","TC05 - Password Case Sensitive","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","7662","test06-To verify that clicking on ""Orthopedics"" shows doctors with that specialty","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1851","TC13 - Phone validation","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC17 - Cart should show correct appointment date and time","firefox","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","0","TC13 Empty Expiry","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC17 - Card Number Field Type Check","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","0","TC17 - Multiple checkout clicks","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC11 Empty Card","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC06 - Platform fee should be displayed correctly","firefox","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","0","TC16 Multiple Checkout Click","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC08 Double Pay Click","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","6313","Payment Validation + Success Flow","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC09 - Empty CVV","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","4845","TC04 - Verify Name and Phone Number fields in Profile","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2132","TC17 - Enter phone number","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","30048","TC05 Invalid Expiry","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","12179","TC06 Expired Card","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","6313","TC03 - Invalid card number","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","507","API Test - Payment without card number","webkit","2026-03-29","failed","2026-03-29","","payment.spec.js","",""
"","7770","TC05 - Sort by rating","chromium","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","0","TC07 - Empty Cardholder Name","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","30113","TC13 - Valid Insurance Submission","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC19 Long Card Number","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","4627","TC5 - Existing Email shows error message","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","8670","test01 - Check the name of the doctor","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC16 - Navigate back to cart","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1897","TC04 - Invalid Email Format","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1","TC19 - CVV more than 3 digits","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30091","TC14 - Invalid Policy Number","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","2303","TC6 - Invalid Phone Number shows validation message","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC15 Full Invalid Flow","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","5736","TC15 - Edit full name field","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC21 - Empty expiry date","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","3447","TC05 Valid Card Only","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4887","Payment Validation + Success Flow","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC09 - Empty CVV","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","8446","TC01 - Empty form","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC12 - Empty Insurance Form","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","4","TC15 - Cart should have a working search filter for items","chromium","2026-03-30","failed","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","3656","TC06 - Verify Doctor Name in Upcoming Appointments","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1004","TC02 - Empty Form","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5963","test04-Verify if ""Cardiology"" is displayed after search","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","30050","TC07 - Verify Cancelled Appointments Count","chromium","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","12454","test","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","6283","Sort by experience","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","TC15 Cart Navigation","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1283","TC14 - Invalid Name","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30153","TC13 - Multiple field errors","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC10 - Pay at Clinic Flow","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","3575","TC04 - Valid Payment","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC10 Refresh Test","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","30049","TC19 - CVV Field Length Check","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","269","TC04 - Search by Cardiology","webkit","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","0","TC09 Navigation Check","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","0","TC15 CVV Alphabets","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","1125","TC08 - Invalid Email shows error","firefox","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","1188","Filter Psychiatry","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","999","TC15 - Navigate to Login","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3375","TC11 - Block invalid submit","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","5961","Check if doctor named ""raghu"" shows up","chromium","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","13729","TC08 - Sort by experience","webkit","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","4740","Sort rating descending","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1090","TC10 - Gender not selected","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30160","TC20 - Booking details after payment","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC14 - Missing insurance provider","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC06 - Platform fee should be displayed correctly","webkit","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","4055","TC03 - Valid card number","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30043","TC02 Invalid Card Number","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30062","TC22 - Verify Add to Cart after navigation","webkit","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","6814","TC20 - Verify multiple time selection","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC19 - CVV more than 3 digits","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","3917","TC01 - Invalid Login","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4930","TC11 - Insurance claim","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1741","TC06 - Email Case Sensitivity","webkit","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","30049","TC07 - Empty Cardholder Name","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC09 - Sort by fee descending","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","0","TC05 Invalid Expiry","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","30460","TC15 - Multiple doctors navigation","firefox","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","0","TC11 Pay at Clinic","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1486","TC04 - Invalid Email Format","webkit","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","5748","TC08 - Scroll and verify sections","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","8666","TC08 Valid Expiry","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","0","TC18 - Cart should not show unavailable slots","chromium","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","0","TC15 - Clear search box","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","4446","Filter Orthopedics","webkit","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","4071","TC02 - Invalid card number","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1004","TC09 - Invalid pass shows error","chromium","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","6457","TC05 Valid Card Only","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","0","TC11 - Empty search shows doctors","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","0","TC10 - Filter Psychiatry","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","11364","TC08 - Empty cart message","webkit","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","1","TC07 - Invalid CVV short","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","30045","TC04 - Expired card","chromium","2026-03-30","broken","2026-03-30","Payment Tests","payment.spec.js","",""
"","1072","TC03 - Invalid Email","firefox","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","16372","test10-check that a doctor with Psychiatry is listed","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","5988","TC02 - Invalid card number","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","3248","TC05 - Existing Email shows error message","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1951","TC09 - Password too short","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30054","Search raghu or no doctors","firefox","2026-03-30","broken","2026-03-30","","search.spec.js","",""
"","7409","TC08 - Empty cart message","firefox","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","30057","TC11 - Successful payment","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1","TC06 Empty CVV","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","0","TC10 - Filter Psychiatry","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","0","TC20 Only CVV","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","1810","TC02 - Empty Form","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1060","TC05 - Password Case Sensitive","firefox","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","229","TC11 - Cart should calculate correct subtotal after removing an item","chromium","2026-03-30","failed","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","30062","TC22 - Verify Add to Cart after navigation","chromium","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","6289","TC03 - Valid card number","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","6805","TC04 Random Card","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","2468","TC10 - Clear Email Field","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","6320","TC08 - Double click pay","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","6440","test7- Invalid Phone Number shows validation message","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","7743","TC03 - Validate Upcoming Appointments or Empty Message","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC16 Multiple Checkout Click","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","5765","TC05 Valid Card Only","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","30063","TC07 - Verify Cancel Visit button works correctly","chromium","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","0","TC13 - Case insensitive search","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","0","TC14 - Invalid Policy Number","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","524","API Test - Payment without card number","firefox","2026-03-29","failed","2026-03-29","","payment.spec.js","",""
"","30064","TC12 - Block submit if card invalid","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30039","TC09 - Debit Card Option Select","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","2574","TC02 - Empty Form - Stay on same page","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","7111","TC10 - Booking section visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC12 - Search special characters","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","0","TC08 Double Pay Click","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","3185","test04-Verify if ""Cardiology"" is displayed after search","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","TC07 Invalid CVV","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","10723","TC17 - Phone Number Limits Validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","7797","TC08 - Scroll and verify sections","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC09 - Debit Card Option Select","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","0","TC18 - CVV Field Length Check","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","30064","TC07 - Invalid CVV length","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","7894","TC11 - Future DOB validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","0","TC19 Only Card Number","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","30075","TC12 - Block submit if card invalid","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1671","TC20 - Dashboard reload stability","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC07 - Total Due should be calculated correctly","webkit","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","6424","test - Pay button validation without card number","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","5258","TC21 - Check scroll performance","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","2568","TC10 - Clear Email Field","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","328","TC03 - Item in Cart should display correct title","chromium","2026-03-30","failed","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","0","TC20 - Navigation works","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","0","TC10 Debit Card Option","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","4276","test 02- Verify that text ""Showing 10 doctors"" to appear or not","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","12669","TC02 - Empty Card Number Validation","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","7077","TC04 Random Card","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1049","TC09 - Password too short","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1","TC12 Insurance Flow","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30363","TC16 - Wrong expiry format","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30096","TC01 - Navigate to Payment Page","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","4522","TC15 - Navigate to Register Page","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","0","test - Verify timing selection works","chromium","2026-03-30","skipped","2026-03-30","","details.spec.js","",""
"","0","TC11 Back Navigation","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","30093","TC11 - Insurance Option Selection","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC11 Empty Card","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","2108","TC03 - Empty Name","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2002","TC7 - Spaces in Input","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1","TC07 - Sort by fee ascending","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","0","TC17 Reload Before Pay","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","30060","Search doctor name","firefox","2026-03-30","broken","2026-03-30","","search.spec.js","",""
"","1557","Sort by experience","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1001","TC12 - Success message","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC20 - Navigation works","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","3125","TC04 - Location visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","12044","TC09 CVV Less","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","5336","TC17 - Enter phone number","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7124","TC01 - Open doctor details page","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","1","TC18 - CVV Field Length Check","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","1643","TC15 - Edit full name field","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1231","TC09 - Invalid pass shows error","firefox","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","2737","TC16 - Invalid flow (no date select)","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","2185","TC13 - Invalid characters in name","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1604","TC01 - Doctor name visible from list","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","3171","TC19 - Doctor page loads correctly","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC12 Insurance Flow","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","7067","test07-the combobox is correctly sorting by fee in ascending order","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1748","TC11 - Navigate to Register Page","firefox","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","30039","TC07 - Special characters in name","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC17 - Multiple checkout clicks","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","3689","TC09 - Valid name","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC14 Wrong Expiry Format","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","4251","TC19 - Doctor page loads correctly","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","3","TC16 - Cart should display correct doctor name and appointment time","chromium","2026-03-30","failed","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","3666","TC13 - Card number with spaces only","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","4560","test1","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","7724","TC13 - Input with leading/trailing spaces","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1768","TC12 - Phone less than 10 digits","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC15 Cart Navigation","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","7346","test - Check doctor experience and rating","firefox","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","11422","TC01 - Open doctor details page","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","3908","TC08 Valid Expiry","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","0","TC09 - Sort by fee descending","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","5803","TC18 - Save profile changes","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6969","TC19 - Back navigation works","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","3462","test04-Verify if ""Cardiology"" is displayed after search","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","30046","TC01 - Search doctor by name","webkit","2026-03-30","broken","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","1956","TC06 - Email Case Sensitivity","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3580","TC14 - CVV more than 3 digits","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30048","TC03 - Invalid card number","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","5654","test06-To verify that clicking on ""Orthopedics"" shows doctors with that specialty","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","14470","TC06 - Filter Orthopedics","chromium","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","30046","TC04 - Verify Search by Specialization","webkit","2026-03-29","broken","2026-03-29","","search.spec.js","",""
"","6389","TC05 - Sort by rating descending","webkit","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","1","TC06 - Empty expiry","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","0","TC13 - Short policy number","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30044","TC03 - Search random name","webkit","2026-03-30","broken","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","0","TC11 - Empty search shows doctors","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","18802","TC16 - Multiple Click on Pay Button","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","2308","TC - Successful registration shows success message","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","6414","test05 - Check doctor availability","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC18 Empty All Fields","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","4619","test - Check doctor availability","chromium","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","0","TC18 Special Characters Name","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","3166","TC04 - Invalid Email Format","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","30087","TC05 - Invalid Expiry Date (Past)","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","6657","TC05 - Invalid CVV","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC18 Empty All Fields","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","8308","test - Check doctor specialty and location","webkit","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","3603","TC2-Empty login validation","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","5488","TC14 - Navigate to profile page","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC13 - Short policy number","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
